video_id,chunk_id,text,subject
11,11_19,go year try thing see future trend come think fascinating time thank Adam join today absolutely pleasure thank have go great partner go great partner go great partner go great partner go great partner go great partner go great partner go great partner go great partner go great partner go great partner go great partner go great partner go great partner go great partner go great partner go great partner go great partner go great partner go great partner,Maximising the Minutes on AI: Agentic AI and the Next Wave of Business Transformation
12,12_0,Gerard great today excited subject go little bit deep nerdy friend great question thank have Chad yes semantic search way get information end user hear field semantic search semantic search answer assist way allow fuzzy matching get information end user great parlay second question work maybe matter work nerdy start talk number basically way work call semantic encoder semantic encoder basically word case English translate number People thing store semantic vector database basically build,AI Search - ServiceNow {GenAI Inside Track} Now Assist for IT
12,12_1,store semantic vector database basically build vector content search query basically matching question ask content try figure similar matter lot customer ask question similar meaning specific type information exactly match keyword perspective think access outlook request access outlook need understand request similar meaning provide response gap talk little bit later right right experience lot customer field success look like customer yeah case idea have semantically similar content success,AI Search - ServiceNow {GenAI Inside Track} Now Assist for IT
12,12_2,idea have semantically similar content success look like end customer need perform lot heavy lift edit knowledge base article catalog item have natural experience content need lot tuning tweaking see field offer semantic capability assist uplift roughly 5 recall scale sound like lot know actually consider know thousand thousand request customer day 5 point 5 sound like lot end increase exponentially get final question way mention gap roadmap yeah big issue semantic technology encoder like,AI Search - ServiceNow {GenAI Inside Track} Now Assist for IT
12,12_3,yeah big issue semantic technology encoder like mention early word encoder know make number term thing acronym business specific term acronym basically go match strange match roadmap combine sort legacy keyword approach include lot synonyms business specific term company specific term configure customer combine semantic technology end user end get good world unified sort representation look like awesome minute question know want little bit deeply opportunity question concern want little bit,AI Search - ServiceNow {GenAI Inside Track} Now Assist for IT
12,12_4,opportunity question concern want little bit deeply reach Gerard community url end Gerard want thank spend time awesome right thank Deb,AI Search - ServiceNow {GenAI Inside Track} Now Assist for IT
13,13_0,hello welcome KBDI podcast review new set topic lot focus agentic AI start year probably know service deep pillar come work fabric combine datum different discourse infrastructure datum source combine create action AI agent create assist autonomous workflow service unravel space bring new topic today expert observability Denika Shae join San Francisco hi Denika hi good yeah good good go topic space episode go talk go zoom observability world AI agent mean actually dive Denika quickly introduce,Creating an agentic AI framework for observability
13,13_1,agent mean actually dive Denika quickly introduce hi yeah hey Danica product director AI op team lead bunch initiative AI op build AI agent awesome yes great plug actually observability broad AI op solution AI op observability ahead end go thing little bit today lot future dive Denika start actually tell perspective think think gent dig think AI agent come mind think space think like pragmatic sense access information AI agent access information access complicated information easy persona right,Creating an agentic AI framework for observability
13,13_2,access complicated information easy persona right think rise AI LLMs powerful thing need take class take course datum storage system able information understand AI agent right access right power summarize way make sense understand explain different type persona think powerful pragmatic way use AI yeah interesting course make look customer landscape make lot sense lot customer come operation service desk environment right different L1 L2 L3 type responsibility depend level deal information say,Creating an agentic AI framework for observability
13,13_3,responsibility depend level deal information say different way different different complexity information get AI agent help decide simplify okay great let little bit world live operation tell little bit agent AI AI agent help specifically enhance operation role yeah course AI agent build itam AI agent collaborate autonomously party AI agent good breed observability platform problem try solve operator try triage investigate alert need understand quickly impact severity alert team subject matter,Creating an agentic AI framework for observability
13,13_4,quickly impact severity alert team subject matter expert pull start investigation complexity critical information answer question reside information silo reside service elusively reside party observability tool problem bad operator access tool learn curve tool high right build operator limited technical knowledge AI agent sort like break barrier access AI agent automatically contact lot good breed tool simplify information present way operator friendly access information understanding context,Creating an agentic AI framework for observability
13,13_5,friendly access information understanding context information quickly understand impact severity like nugget knowledge start investigation subject matter expert yeah mean great lot time talk customer tool half dozen tool right open environment monitor app microservice probably open source tool help right manager manager kind approach lot work ITOM today embrace like open system open ecosystem observability monitor vendor connect event management set send event alert ITOM sort entry point,Creating an agentic AI framework for observability
13,13_6,set send event alert ITOM sort entry point operator agentic approach exactly right world AI agent want manager manager AI agent want agent agent want help operator connect vendor able facilitate collaboration AI agent matter agent party agent build right mean llm data structure matter datum come service right yeah exactly think add information provide harmonious information information base like triceps log metric combine harmoniously information CMDB sort like workflow post mortem like,Creating an agentic AI framework for observability
13,13_7,CMDB sort like workflow post mortem like previous incident alert marry operator sort like good suggestion step yeah bring good topic mention CMDB CMDB great way provide system record lot enterprise today great CMDB today process build quality CMDB approach work right mean bind know need CMDB like 70 ready state exactly pretty decouple yeah think mention briefly beginning datum strategy service work datum fabric RAPRIDB kind pretty advanced way process datum help know bind specific data,Creating an agentic AI framework for observability
13,13_8,way process datum help know bind specific data structure specific format able format way ingest information service knowledge graph kind way think relationship build great let little bit want specific scenario know work right middle huge development development release coming month specific use case want walk specific use case build agent yeah yeah think help anchor concrete use case know lot work lot e commerce company enterprise company example alert come TOM application service call payment,Creating an agentic AI framework for observability
13,13_9,alert come TOM application service call payment service operator job sort understand alert payment service like SLA availability breach right normally 95 94 operator world AI agent need figure impact severity alert pull start investigation AI agent operator open assist automatically detect okay alert vendor XYZ give integration AI agent autonomously reach AI agent hey tell alert entity see impact support metric sort like support claim thing cause change recent deploy configuration change,Creating an agentic AI framework for observability
13,13_10,cause change recent deploy configuration change information real time help operator figure snooze need deeply investigation payment service yeah think great use case come lot right customer real time transaction need sure anomaly stay ahead little bit anomaly come lot rich datum talk little bit go AI op kind workflow write rich datum able free ogit able present customer element autonomous aspect versus assist aspect talk little bit autonomous AI agent come versus assist yeah think want control,Creating an agentic AI framework for observability
13,13_11,agent come versus assist yeah think want control customer sort like different layer autonomy layer maybe conservative AI agent present recommendation act give operator information hey guidance kind leave complex integrate action agent behalf user user configuration set conservative AI agent tell rationale step implement step liberal act behalf give conclusion sort day release definitely want tread carefully know AI agent new people cautious fear hallucination want summarize rationale conclusion,Creating an agentic AI framework for observability
13,13_12,hallucination want summarize rationale conclusion launch agent feel lot comfortable age 2026 sort ladder capability awesome yeah make sense right end podcast customer date want involve new development yeah know blog update sort normal service channel roll AI agent use AI op item definitely interested design partner love work sort figure use case build AI agent solve problem reduce MTTR behalf awesome kind snippet small snippet work go bring kind episode speed servicenow.com main page load lot,Creating an agentic AI framework for observability
13,13_13,episode speed servicenow.com main page load lot new use case work speed Danika thank today go soon agent work customer yeah thank lot thank listen episode Bye thank,Creating an agentic AI framework for observability
14,14_0,hello Kat finch welcome late episode Service UK Knight Executive Circle podcast series podcast speak industry exciting innovator think leader senior executive aim give listener inspiration insight market intelligence need help drive organisation forward week speak Gina Gill Chief Strategy Officer Cabinet Officers Central Digital Data Office Welcome Gina thank delighted role month focus new government digital strategy deliver transformation keen interested say build strategy building foundation,Digital & AI transformation in the Public Sector
14,14_1,"interested say build strategy building foundation sorry digital future government view critical foundation build think relate reason move centre place reason move go government digital datum vision bring 20,000 people work different government department add health local authority number get big sense collectively try feel like build great digital service isolation actually necessarily solve end end user experience different department different service different agency reason number have",Digital & AI transformation in the Public Sector
14,14_2,service different agency reason number have clarity go number thing call system reform hate thing slow prevent digital delivery department speak colleague list kind thing frustrating thing think centre well place resolve resolve thing like money incentive fund digital work align digital delivery help deliver way aligned kind big infrastructure technology infrastructure big infrastructure project program big waterfall program issue people incentive think thing think incentivise department work,Digital & AI transformation in the Public Sector
14,14_3,think thing think incentivise department work resolve have interest conversation Treasury think thing able space relate know talk efficiency lot talk efficiency kind department agency budget system lot think lot efficiency need create system know think justice cost recidivism 18 billion pound year sit individual department budget right cost UK PLC create incentive money incentive second area capability mean capability digital datum colleague think know lot good inroad broadly think lack,Digital & AI transformation in the Public Sector
14,14_4,think know lot good inroad broadly think lack understanding digital mean civil service senior leader civil service think office function cost space frontline delivery lot frontline delivery change help help people like well understand digital enable different way deliver service buy thing work industry get lot different framework G Clide predominantly work big supplier want think term work small like sme small supplier people new innovative technology help build well experience think real,Digital & AI transformation in the Public Sector
14,14_5,technology help build well experience think real opportunity space real opportunity think innovate like kind test thing actually kind delivery run know procurement process lengthy procurement process way definitely sound like strategy initial stage go bit internal change management piece like kind cultural mindset shift think digital align lot different government department think share service interoperability piece need come overcome legacy technology silos exist go strategy try definitely,Digital & AI transformation in the Public Sector
14,14_6,technology silos exist go strategy try definitely strategy mean talk cultural change right cultural change organisation system place long time fast easy think clear picture go kind kind year hold talk kind foundational piece go address period new government encourage notion technology improve efficiency real need build long term digital strategy robust remain agile respond political economical technological change inevitable happen speak Yep look hard hard hard system know year potentially new,Digital & AI transformation in the Public Sector
14,14_7,hard hard hard system know year potentially new government different direction think need separate go long term set clear long term vision hard argue think ground service public service think ground user experience want create member public business thing like thing like want people share datum datum thing like want interaction simple want interaction seamless want people need understand department interact service form need think set picture want look feel like future work government look,Digital & AI transformation in the Public Sector
14,14_8,want look feel like future work government look prioritize service focus particular period government example plan align mission growth think yes set long term hard argue kind transcend political party election use kind new term focus priority government time difficult balance people work shift change government citizen expect get app TikTok digital digital native get lot idea want sit phone anymore want talk virtual agent anymore sorry center agent anymore view technology think need try,Digital & AI transformation in the Public Sector
14,14_9,agent anymore view technology think need try balance milestone go sort build actually try think technology think think technology change quickly danger say danger set strategy say yeah go use particular technology reach goal think need focus outcome worry past kind phase different buzzword land government RPA robotic process automation reddit strategy meet month ago talk robot genuinely think mean physical robot realize mean mean physical robot talk robotic automation know past Euro AI word lip,Digital & AI transformation in the Public Sector
14,14_10,robotic automation know past Euro AI word lip think catch technology end implement technology technology sake potentially put lipstick peg actually solve problem set solve Jenny burst scene MOJ time people email meet organization get great idea think eye perspective AI prison visit understand mean think sure people excited problem solve technology completely agree fantastic conversation Sally Ann Hick global vp automation experience huge advocate focus business outcome challenge try naturally,Digital & AI transformation in the Public Sector
14,14_11,focus business outcome challenge try naturally AI natural answer question journey evolution try achieve base challenge speak challenge foundation try place skille upskilling general digital skill piece challenge bit opportunity team department think opportunity think look excitement thing AI open door conversation have good thing think help conversation skill know speak talk fact mean need turn techie format think have skill able operate digital age age change constant change able work people,Digital & AI transformation in the Public Sector
14,14_12,age age change constant change able work people different skill set able focus problem try solve experience user service ability think naturally solve problem desire understand people solve problem think kind try bring government clear lot skill digital literacy interpret datum mean see job role advertise AI prompter people actually work need prompt AI information actually skill think ignore human intelligence go artificial intelligence skill skill human loop sure technology right way,Digital & AI transformation in the Public Sector
14,14_13,skill skill human loop sure technology right way absolutely interesting debate actually end human skill actrifye replace technology people lose ability bring human lens right balance think mean CDDO work framework AI think use AI particularly generative AI kind link Ministry Justice case specific different business area example court absolute red line term technology make judgment line willing cross guess relatively easy space line think actually hard space line conversation need have yeah,Digital & AI transformation in the Public Sector
14,14_14,hard space line conversation need have yeah think introduce touch little bit like bit digital divide lose sort human skill rely solely technology actually know talk thing like AI technology able bring digital divide opportunity challenge bit fear expand divide know like use calculator terrible mentor want lose ability solely reliant technology absolutely absolutely think real progress definitely think area interesting sort human artificial intelligence sort bias AI know see late tv advert Dove,Digital & AI transformation in the Public Sector
14,14_15,sort bias AI know see late tv advert Dove actually powerful sort type sort chat know photo beautiful woman course generate think beautiful woman know information image dove beautiful woman image different size different colour suddenly representative think fear bias know right date especially think customer mentality look citizen experience datum right want bias system go get right user experience absolutely agree think datum sit government subjective like go Moj like case note damage health,Digital & AI transformation in the Public Sector
14,14_16,like go Moj like case note damage health doctor case note lot type information datum sit government need information information likely level bias know human level bias sure amplify bias think think hard think find experiment safely experiment level kind accuracy test AI different scenario decision level accuracy good good public service particularly definitely think AI positive force create curiosity curiosity technology think possibly big opportunity give lot lot moment yeah thing um go speak,Digital & AI transformation in the Public Sector
14,14_17,give lot lot moment yeah thing um go speak policy people old job say come come speak know AI sorry come speak AI speak think ask question think um impact think way work opportunity actually think know sit build technology mean technology particularly Jenny AI test reteste kind fine tune technology think bring operational colleague policy colleague digital colleague closely think good thing definitely think talk sort legacy technology sort government technology government department long time,Digital & AI transformation in the Public Sector
14,14_18,technology government department long time think enable sort young generation look role look actually exciting sort see sort sort interest get new digital skill join workforce interesting question know know think think think people look government image like civil service image like think hard people kind connect imagine role think um thing likely influence people talk people normal human being actually grapple interesting problem powerful kind individual technology get people excited type role,Digital & AI transformation in the Public Sector
14,14_19,technology get people excited type role definitely perfect face mean talk eloquently yeah inspiring hear vision thank gene join podcast obviously speak past hopefully speak soon thank thank listen ServiceNow UKNI Executive Circle podcast enjoy episode podcast series moment rate review podcast platform choice love feedback finally Cat Finch host ServiceNow UKNI Executive Circle podcast thank listen speak soon,Digital & AI transformation in the Public Sector
15,15_0,welcome today ServiceNow UK executive serve podcast delighted join Sally Hicks global vice president automation Experian hi thank have Sally think start global vice president automation pertinent company like Experian great question think join organization people think look pocket automation know pocket thing automate task level basis develop role capability far wider reach cover end end experience look accelerate value bring know value point customer early journey look generate efficiency,Episode Eleven: Experian - Putting AI and automation to work 
15,15_1,customer early journey look generate efficiency delivery organization look automation opportunity value point good example obviously probably use experience check credit score automation know support experience end user perspective B2C know know credit score B2B business deliver great software customer know mean customer software deliver essentially sit pillar get decisioning software get analytic software get identity fraud software customer lender people lend money consumer traditionally bank,Episode Eleven: Experian - Putting AI and automation to work 
15,15_2,people lend money consumer traditionally bank know Barclays Santander know thing forwards world know actually lender know know healthcare automotive buy pay later know buy online Klan pop know lending go thing software solution support lender journey customer work know mortgage borrow tell truth know know know honest honorable kind analytic business need look datum know poppy kind department find come automate automate mean request come sit global business region organization deliver software,Episode Eleven: Experian - Putting AI and automation to work 
15,15_3,business region organization deliver software customer enable need sure deliver world class software fast possible enable regional delivery team efficient possible software enable software automated way possible talk vision click boarding customer talk delivery organization able focus thing matter customer experience able focus thing add value human know focus repeat task thing people know value add lot thing talk value provide thing speak regard generative AI automation finish end generative,Episode Eleven: Experian - Putting AI and automation to work 
15,15_4,generative AI automation finish end generative AI think begin end think probably thing layer know join organization people probably think come automate task know need send email send today know need create report actually look end end example board new client end end journey customer decide buy software day run software involve thing like build solution design know configure test give customer access solution know different customer access different element solution base persona create know,Episode Eleven: Experian - Putting AI and automation to work 
15,15_5,element solution base persona create know secure transport access share file thing like thing process involve right away know like use chat information want turn weave end process say layer think take interesting get try problem outlook try achieve weave right outcome exactly think lot people think generous idea plug go know want achieve go want recommend business leader position say look start think start think need generative AI need know problem need know problem try solve need decide vision,Episode Eleven: Experian - Putting AI and automation to work 
15,15_6,need know problem try solve need decide vision good look like yeah know business leader know right know know fairly clear view problem face challenge want delivery look like want organization service offering know product service organization know try vision strategy know know thing wrong organization macro level micro level thing happen know need dig find thing actually want automate repeatable happen automatically people organization focus value think know leader know organization actually,Episode Eleven: Experian - Putting AI and automation to work 
15,15_7,think know leader know organization actually lot waste honest know organization probably 100 people 20 30 waste mean task people ultimately add value line know happen stay know change adapt people job change adapt quickly environment adapt essentially require anymore people smart figure stop oftentime people grassroot tell anymore job leader visionary figure new thing look like new target operating model stop thing need anymore automation generative AI value figure thing kind get figure yeah,Episode Eleven: Experian - Putting AI and automation to work 
15,15_8,AI value figure thing kind get figure yeah automate thing need carry use generative AI help create efficiently think particular word answer people obviously say take journey people come realization thing differently organization change sort change transformation mean business digital transformation journey long time evolution bring journey think openness important allow organization understand vision strategy view good look like go important think people struggle adapt change understand time,Episode Eleven: Experian - Putting AI and automation to work 
15,15_9,people struggle adapt change understand time tell people go actually human ability understand certain thing need change important thing layer organization know strategy create boardroom execute know cascade way organization sound obvious right know probably preach converted drive culture know change understanding knowledge strategy share know imprint queen automation thing life outside work automate know painful experience recently pension probably people go transfer know company pension,Episode Eleven: Experian - Putting AI and automation to work 
15,15_10,probably people go transfer know company pension previous organization new company terrible process know fill online form digital form want process excellent think thing go manage digitally work like send pack 20 a4 page right 12 page form fill return tell need submit form give envelope submit form tell need new provider send need send separately ludicrous get bad fill go process figure fill send second pack hey Sally want transfer pension respond pack send pack start send form tell send take,Episode Eleven: Experian - Putting AI and automation to work 
15,15_11,pack send pack start send form tell send take photo phone scan email like digital world digital world look know exactly fence end end thing right look process happen look end end give online form fill hey want paperwork probably find envelope send exactly go buy stamp know enlightening Sally world automation thank join today pleasure thank have pleasure,Episode Eleven: Experian - Putting AI and automation to work 
16,16_0,welcome Innovation Today podcast speak today technology leader innovate stay ahead change industry dynamic reach new level productivity automation bring ServiceNow partner digital transformation thank join today episode Innovation Today Podcast host Sikitan innovation officer APEC ServiceNow today excited welcome Kerry Blunt global head ServiceNow Solutions Fujitsu Welcome Kerry thank lovely super excited join topic today ServiceNow Operations tell little bit role yeah sure Fujitsu long time,Unlocking Service Operations with AI: Insights from Carey Blunt
16,16_1,tell little bit role yeah sure Fujitsu long time ServiceNow long time passionate topic love consider Service Operations ServiceNow Superhero Origin story originally work Operations background bit kind jealous ServiceGuys able affect change organization able operation level switch service relate thing find actually ServiceGuys bit kind jealous OperationsGuys datum insight operate independently deliver value think Service Operations lot name lot part kind combination world passionate think,Unlocking Service Operations with AI: Insights from Carey Blunt
16,16_2,lot part kind combination world passionate think deliver value customer like Kerry connect silos process build ITAs ITSM Operation come think Telco complex market industry customer probably lens Telco frequent question request get client yeah Telco interesting obviously large complicated area term number asset importance service people People expect run time utility complexity challenge bring real focus importance service operation able manage high volume change complexity environment keep,Unlocking Service Operations with AI: Insights from Carey Blunt
16,16_3,high volume change complexity environment keep resilience service high think Telco interesting area yeah truly customer experience good service operation good customer experience imagine day drop network Kerry Fajusu approach service operation uniquely market yeah lot insight lot industry visibility lot industry area mean able learn implement customer customer deal complexity service provider give real insight way customer organization operate customer talk operation oh yeah unique different,Unlocking Service Operations with AI: Insights from Carey Blunt
16,16_4,customer talk operation oh yeah unique different operation totally different everybody actually different think know good good hygiene good service operation practice apply way apply organization pick adopt regardless uniqueness industry right true bring question like know minute talk AI right customer prospect certainly come AI service operation come yeah obviously Gen AI big topic moment right talk different chat GPT kind thing kind technology open AI conversation customer bit surprised know,Unlocking Service Operations with AI: Insights from Carey Blunt
16,16_5,open AI conversation customer bit surprised know apply AI item operation think Gen AI new thing like cut edge actually principle apply machine learning event management know correlate event thing like actually new technology right thing know AI context actually relatively easy step get platform like service think customer surprised excited please accelerate journey AI have learn kind load new complex AI tool know ready use carry lead group insight AI matter share lot customer data machine,Unlocking Service Operations with AI: Insights from Carey Blunt
16,16_6,insight AI matter share lot customer data machine learning probably base medical statistical model probably 50 year ago yeah yeah mean excitement Gen AI skill set bring human wonder know composition evolve go start AI journey yeah AI journey obviously difficult customer know start right yeah apply AI service end apply operation think need start try automate possible AI help automate well right stick stick kind principle look operation content datum event got come look service ticket hot term,Unlocking Service Operations with AI: Insights from Carey Blunt
16,16_7,datum event got come look service ticket hot term service outage event look try apply automation possible follow good principle point well AI completely rid bit work people have automate AI point obviously point need start consider consider day right turn firefighter proactive predictive management talk probably skille operation think way AI journey come send absolutely yeah want pivot question little bit think start talk telco industry work apply service operation today lot industry service,Unlocking Service Operations with AI: Insights from Carey Blunt
16,16_8,service operation today lot industry service operation important know think mention telco size complexity start operation apply sort industry know example manufacturing utility obviously operational technology talk talk case get capability merge OT world apply great principle apply asset operation ot operation think interesting exciting area lot customer conversation interested principle bring thing manage security operation gateway good security operation industry interested security know,Unlocking Service Operations with AI: Insights from Carey Blunt
16,16_9,operation industry interested security know cybersecurity big agenda gateway conversation know operation right mind yeah definitely think definitely see attack system tv device camera know production machinery yeah connect get worry yeah conversion OT real customer absolutely yes yeah industry think traditionally need worry right yeah sort cybersecurity attack news suddenly right know CGOs know c suite interested come conversation lot connect game software hardware suppose device know example,Unlocking Service Operations with AI: Insights from Carey Blunt
16,16_10,software hardware suppose device know example industry like manufacture utility use lot share like like probably know possible example manufacture customer work benefit service operation yeah manufacture customer particularly time obviously big issue right production line run lose money straight away high level sensitivity know factory floor manager traditionally kind resistant guy come mess stuff right factory floor team obviously incentivize factory floor run time want hand control start,Unlocking Service Operations with AI: Insights from Carey Blunt
16,16_11,factory floor run time want hand control start introduce service operation bring factory floor manager fold understand reduce time improve productivity play principle operation service operation board right interested suddenly long visibility know work space thing like board yeah traditionally like business department organize SOOT department silo think service come service operation connect people system process misconception organization approach service operation send client market thing,Unlocking Service Operations with AI: Insights from Carey Blunt
16,16_12,service operation send client market thing seek organization see concept like DevOps okay go DevOps organization service operation far itom journey oh implement need basic principle go right let look data model let look consistency datum let sure get good practice happen organization want layer technology change organizational change like DevOps time actually take far let service operation automation improvement get today let transform organization DevOps model later thing slowly implement base,Unlocking Service Operations with AI: Insights from Carey Blunt
16,16_13,DevOps model later thing slowly implement base sort simple principle let try simplify let try automate let try optimize let look DevOps SRE like term organization definitely think set foundation talk have good CMDB lay building block absolutely yeah default process self claim year like know problem lot j God know come corner need visibility actionable insight brown yeah think hit come service op yeah think need optimize automate possible obviously talk AI think learn use case AI interesting,Unlocking Service Operations with AI: Insights from Carey Blunt
16,16_14,talk AI think learn use case AI interesting thing example FJTC visual AI analyze picture feed service operation type landscape think technology like people consider properly provide real benefit organization think thing exciting thing new area open eye customer think probably kind AI relate concept go happen thing cloud obviously cloud operation important thing think continue maturity area importance manage cloud asset alongside thing go thing people worry year sure year probably decade,Unlocking Service Operations with AI: Insights from Carey Blunt
16,16_15,thing people worry year sure year probably decade probably talk Carrie mean great conversation kind like want end want add especially client prospect study journey advice gift yeah afraid start simple right look foundational principle know organization like fidgete come help right start learn make stake have backwards fix thing yeah come come talk partner try conversation go use knowledge previous implementation sure implementation go thank join today great partner customer service great,Unlocking Service Operations with AI: Insights from Carey Blunt
16,16_16,join today great partner customer service great conversation yeah thank have good thank listener subscribe share like hear today sure join episode,Unlocking Service Operations with AI: Insights from Carey Blunt
17,17_0,hello welcome SPM Academy Deborah McGrath Principal Product Marketing Engineer ServiceNow SPM Academy Host join today thrill James Ramsey Director Outbound Product Management discuss demo servicenow help realize potential AI SPM AI capability go hear work important action James demo wrap share resource important upcoming event James ton cover today let quickly point safe harbor notice turn James discuss show feature currently available forward look statement reflect current belief serviceNow,SPM Academy: Now Assist and AI Agents for SPM
17,17_1,look statement reflect current belief serviceNow base current information available actual result differ materially rely make purchasing decision like welcome James help little smart today AI thank Deborah hi everybody James Ramsey Outbound Product Management team strategic portfolio management today session think start look strategic portfolio management roll help organization help optimize value AI roll cushion organization look AI large picture AI serviceNow platform AI Google Microsoft et,SPM Academy: Now Assist and AI Agents for SPM
17,17_2,AI serviceNow platform AI Google Microsoft et cetera deliver organization go look specifically put AI work inside strategic portfolio management short demonstration capability deliver box find size undo go try minute sneak peek come corner Yoke Harmer let crack everybody talk AI everybody look deliver AI strategy organization rightly AI promise solve complexity issue look drive change innovation right way enterprise back lot different independent survey see lot executive see transformation,SPM Academy: Now Assist and AI Agents for SPM
17,17_3,survey see lot executive see transformation effect GNI 2027 think 2024 potentially organization AI apply organization fast forward 2025 ensure get return investment go deliver substantive value AI investment need ensure AI live hype deliver promise fact matter look different organization certainly organization talk 12 80 month lot feel prepare term roll adopt AI successfully organization successful adoption go return investment problem actual framework organization look place order deliver AI,SPM Academy: Now Assist and AI Agents for SPM
17,17_4,organization look place order deliver AI organization allow roll allow track govern ensure expose risk go look SPM rolling ensure value deliver AI think building block need successful deliver AI strategy need vision look achieve target go look place order measure success need identify AI use case want roll business want bring need objectively assess prioritize forward term plan AI transformation roadmap look like look term deliver initiative get link enterprise architecture discipline need,SPM Academy: Now Assist and AI Agents for SPM
17,17_5,get link enterprise architecture discipline need understand AI deploy organization ensure monitor risk stay compliant ultimately end end process get ensure optimize value AI provide need understand value deliver need pivot plan need able think step scream need strategic portfolio management AI transformation like transformation strategic initiative go organization know importance have strategic portfolio management approach successful delivery strategic initiative capability like strategic,SPM Academy: Now Assist and AI Agents for SPM
17,17_6,strategic initiative capability like strategic planning workspace later ability define priority roam map AI strategy track actually deliver priority value create SPM know SPM deliver work lot different way traditional project agile work think AI perspective lot thing happen quickly lot little experiment happen term different AI technology test organization roll experiment typically drive AI incubation team perfect use case collaborative work management new capability introduce strategic,SPM Academy: Now Assist and AI Agents for SPM
17,17_7,management new capability introduce strategic portfolio management ability build bring incubation team quickly plan need inside experiment expose experiment roadmap dependency thing want deliver future finally link SPM enterprise architecture ability map model look utilize AI organization current state future state model tie enterprise architecture strategic planning able well view risk posture ensure go achieve compliance quick insight term importance apply SPM approach enable maximize value,SPM Academy: Now Assist and AI Agents for SPM
17,17_8,apply SPM approach enable maximize value AI strategy want deliver go look put AI work strategic portfolio management key element key strength service strategic portfolio management underpin end end lifestyle strategy strategic planning portfolio plan way delivery ultimately value realization end end process key stakeholder engage utilise strategic portfolio management business leader PMO project resource manager development team etc look apply assist end end SPM life cycle enable key persona,SPM Academy: Now Assist and AI Agents for SPM
17,17_9,assist end end SPM life cycle enable key persona gain benefit AI productive help well decision ultimately fast track value end end lifestyle see similar diagram past depict end end cycle look transform strategy deliver value relate business relate technology strategic planning portfolio planning delivery work Zanadir release look apply AI end end life cycle provide specific use case key persona look life cycle business leader way project manager development team look demand organisation,SPM Academy: Now Assist and AI Agents for SPM
17,17_10,manager development team look demand organisation compositional demand help product manager quickly assess feedback help team collaborate effective manage documentation documentation lot different use case sand box think point let PowerPoint go actually look term look like solution Zanadir release come floor portal get new demand want submit go click form fill form actually engage assist directly demand assist go look different type submission want organisation define lot different type request,SPM Academy: Now Assist and AI Agents for SPM
17,17_11,organisation define lot different type request get number thing create demand maybe specific hr content want add training syllabus generic type work request want let go look create demand start request present form assist go ask series question go user demand ask thing pertinent type request let want auto categorisation product feedback enter information assist look need new product manager react fast take question thing add request go align key strategic initiative align customer centric,SPM Academy: Now Assist and AI Agents for SPM
17,17_12,key strategic initiative align customer centric product innovation go probably go medium level effort time today go skip non mandatory question cost benefit assist provide summary enter term ask question mistake term level effort want change natural language change size large assist away change term level effort change large happy go submit demand demand pipeline enable everybody organization participate demand intake process make easy people use product manager strategic planning workspace,SPM Academy: Now Assist and AI Agents for SPM
17,17_13,use product manager strategic planning workspace feedback capability thing day day basis lot email customer feedback product product feedback give visibility product look business customer portal category feedback receive feedback come get thing like sentiment analysis look everybody talk AI AI product drill section look AI relate feedback think typical whirlwind today look email individual read assess decide want time consume process quickly look select feedback item look click Summary button,SPM Academy: Now Assist and AI Agents for SPM
17,17_14,select feedback item look click Summary button system summary feedback item bring bulleted list thing need know immediately information assist action link product idea click demand directly epic project drive forward action information assist forward process let look term enterprise agile planning process slide actual previously ability add AI context document right way portfolio management introduce docs tab enterprise agile planning look agile work business customer portal team epic currently,SPM Academy: Now Assist and AI Agents for SPM
17,17_15,work business customer portal team epic currently work drill doc get couple document release note drill document information release note message actually shorten introduction paragraph doc fully collaborative people come collaborate create document reference information platform like reference record et cetera pick paragraph look assist click short summarize elaborate want summarize entire document simply click summarize provide summary overall release note document test actually document wish,SPM Academy: Now Assist and AI Agents for SPM
17,17_16,release note document test actually document wish docs available right way SPM inside project workspace inside strategic planning workspace inside product feedback use AI available right way final use case go look roll November store release call project insight email project manager work inside project workspace look project get ability set email project summary set schedule want summary create happen email schedule assist generate content relate happen project example go bring example email,SPM Academy: Now Assist and AI Agents for SPM
17,17_17,happen project example go bring example email look like break series section assist generate format email inside section provide information link element project insight happen inside project actually have come service understand go want action email tell get link solution powerful way provide proactive insight project manager utilise assist let PowerPoint go talk come corner go introduce look roll inside karma AI agent 2024 phase AI conversation workload see example showcase quickly human,SPM Academy: Now Assist and AI Agents for SPM
17,17_18,workload see example showcase quickly human actually engage assist ask assist perform action order help persona particular work fast forward 2025 everybody talk genty ai use AI agent promise transformational thing happen SPM life cycle 30 year work SPM time exciting prospect agent proactively work help facilitate persona right away end process actually look like SPM standpoint look provide AI agent persona drive target executive portfolio owner project resource manager effectively look create,SPM Academy: Now Assist and AI Agents for SPM
17,17_19,project resource manager effectively look create agent actually perform specific activity understand specific use case exciting effectively create system agent agent go work team order help analyze activity provide suggestion recommendation persona actually action base human suggest need happen look structure AI agent look like go moment sneak peek AI agent studio structure essentially define use case business problem activity look address go provide natural language description look like,SPM Academy: Now Assist and AI Agents for SPM
